Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;15190351;1;1,5190351E7
2;6703455;1;6703455,0
3;3523115;1;3523115,0
4;3596298;1;3596298,0
5;3201510;1;3201510,0
6;3528208;1;3528208,0
7;3314813;1;3314813,0
8;3629202;1;3629202,0
9;3231363;1;3231363,0
10;4035405;1;4035405,0
