Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;108919;1;108919,0
2;162840;1;162840,0
3;313928;1;313928,0
4;412132;1;412132,0
5;174439;1;174439,0
6;323793;1;323793,0
7;232667;1;232667,0
8;257144;1;257144,0
9;200149;1;200149,0
10;193936;1;193936,0
