Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;137022;1;137022,0
2;98635;1;98635,0
3;102532;1;102532,0
4;100123;1;100123,0
5;104449;1;104449,0
6;101706;1;101706,0
7;115434;1;115434,0
8;109109;1;109109,0
9;116798;1;116798,0
10;94374;1;94374,0
