Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;116079;1;116079,0
2;39308;1;39308,0
3;231502;1;231502,0
4;266943;1;266943,0
5;107974;1;107974,0
6;98287;1;98287,0
7;128604;1;128604,0
8;62591;1;62591,0
9;106430;1;106430,0
10;96427;1;96427,0
