Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;113101;1;113101,0
2;145009;1;145009,0
3;113450;1;113450,0
4;110936;1;110936,0
5;167204;1;167204,0
6;130834;1;130834,0
7;131349;1;131349,0
8;129961;1;129961,0
9;101611;1;101611,0
10;89221;1;89221,0
