Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;254727;1;254727,0
2;309380;1;309380,0
3;160172;1;160172,0
4;263340;1;263340,0
5;246893;1;246893,0
6;238062;1;238062,0
7;164409;1;164409,0
8;155936;1;155936,0
9;141706;1;141706,0
10;99500;1;99500,0
