Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;189985;1;189985,0
2;171448;1;171448,0
3;211323;1;211323,0
4;219437;1;219437,0
5;158383;1;158383,0
6;236083;1;236083,0
7;296000;1;296000,0
8;165743;1;165743,0
9;209150;1;209150,0
10;179472;1;179472,0
