Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;1186832;1;1186832,0
2;2126221;1;2126221,0
3;835616;1;835616,0
4;352215;1;352215,0
5;345603;1;345603,0
6;357414;1;357414,0
7;306653;1;306653,0
8;359439;1;359439,0
9;325702;1;325702,0
10;351486;1;351486,0
