Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;2257492;1;2257492,0
2;1964363;1;1964363,0
3;349628;1;349628,0
4;328372;1;328372,0
5;388199;1;388199,0
6;318933;1;318933,0
7;384431;1;384431,0
8;323665;1;323665,0
9;344980;1;344980,0
10;339278;1;339278,0
