Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;15190355;1;1,5190355E7
2;6703462;1;6703462,0
3;3523121;1;3523121,0
4;3596305;1;3596305,0
5;3201516;1;3201516,0
6;3528214;1;3528214,0
7;3314819;1;3314819,0
8;3629208;1;3629208,0
9;3231369;1;3231369,0
10;4035410;1;4035410,0
