Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;2733084;1;2733084,0
2;2238367;1;2238367,0
3;2086300;1;2086300,0
4;1513280;1;1513280,0
5;1716709;1;1716709,0
6;1247661;1;1247661,0
7;1432914;1;1432914,0
8;1262563;1;1262563,0
9;2010973;1;2010973,0
10;2055759;1;2055759,0
