Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;583120;1;583120,0
2;603780;1;603780,0
3;681367;1;681367,0
4;641152;1;641152,0
5;712861;1;712861,0
6;594419;1;594419,0
7;624520;1;624520,0
8;586728;1;586728,0
9;665561;1;665561,0
10;581710;1;581710,0
