Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;116127;1;116127,0
2;166660;1;166660,0
3;106879;1;106879,0
4;109630;1;109630,0
5;119847;1;119847,0
6;130250;1;130250,0
7;114726;1;114726,0
8;109287;1;109287,0
9;101045;1;101045,0
10;88305;1;88305,0
