Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;1186842;1;1186842,0
2;2126226;1;2126226,0
3;835619;1;835619,0
4;352218;1;352218,0
5;345607;1;345607,0
6;357418;1;357418,0
7;306656;1;306656,0
8;359443;1;359443,0
9;325706;1;325706,0
10;351489;1;351489,0
