Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;125948;1;125948,0
2;103060;1;103060,0
3;86229;1;86229,0
4;94223;1;94223,0
5;136171;1;136171,0
6;104632;1;104632,0
7;124814;1;124814,0
8;117754;1;117754,0
9;109264;1;109264,0
10;93932;1;93932,0
