Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;2257495;1;2257495,0
2;1964370;1;1964370,0
3;349634;1;349634,0
4;328378;1;328378,0
5;388205;1;388205,0
6;318939;1;318939,0
7;384436;1;384436,0
8;323671;1;323671,0
9;344986;1;344986,0
10;339285;1;339285,0
