Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;113099;1;113099,0
2;145006;1;145006,0
3;113447;1;113447,0
4;110933;1;110933,0
5;167201;1;167201,0
6;130831;1;130831,0
7;131346;1;131346,0
8;129959;1;129959,0
9;101608;1;101608,0
10;89217;1;89217,0
