Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;108921;1;108921,0
2;162845;1;162845,0
3;313930;1;313930,0
4;412137;1;412137,0
5;174443;1;174443,0
6;323798;1;323798,0
7;232671;1;232671,0
8;257148;1;257148,0
9;200154;1;200154,0
10;193941;1;193941,0
