Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;198207;1;198207,0
2;173428;1;173428,0
3;2615427;1;2615427,0
4;397792;1;397792,0
5;266829;1;266829,0
6;213721;1;213721,0
7;208215;1;208215,0
8;244760;1;244760,0
9;351678;1;351678,0
10;258019;1;258019,0
