Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;583117;1;583117,0
2;603776;1;603776,0
3;681362;1;681362,0
4;641147;1;641147,0
5;712857;1;712857,0
6;594414;1;594414,0
7;624515;1;624515,0
8;586724;1;586724,0
9;665556;1;665556,0
10;581705;1;581705,0
