Iterations;Exec_Time_Micro;Amount_Rec_events;Aver_R_Time_per_event
1;2733083;1;2733083,0
2;2238363;1;2238363,0
3;2086297;1;2086297,0
4;1513277;1;1513277,0
5;1716707;1;1716707,0
6;1247658;1;1247658,0
7;1432910;1;1432910,0
8;1262560;1;1262560,0
9;2010970;1;2010970,0
10;2055756;1;2055756,0
